#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.0, 2.62, 0.0, 120
16.2, 2.62, 0.8333333333333334, 120
16.4, 2.62, 1.6666666666666667, 120
16.6, 2.62, 0.0, 120
16.8, 2.62, 0.8333333333333334, 120
17.0, 2.62, 7.5, 120
17.2, 2.62, 8.333333333333334, 120
17.4, 2.62, 24.166666666666664, 120
17.6, 2.62, 30.833333333333332, 120
17.8, 2.62, 49.166666666666664, 120
18.0, 2.62, 50.83333333333333, 120
18.2, 2.62, 56.66666666666666, 120
18.4, 2.62, 67.5, 120
18.6, 2.62, 71.66666666666666, 120
18.8, 2.62, 73.33333333333333, 120
19.0, 2.62, 67.5, 120
19.2, 2.62, 60.0, 120
19.4, 2.62, 70.0, 120
19.6, 2.62, 63.33333333333333, 120
19.8, 2.62, 66.66666666666667, 120
20.0, 2.62, 56.666666666666664, 120
20.2, 2.62, 62.5, 120
20.4, 2.62, 50.0, 120
20.6, 2.62, 52.5, 120
20.8, 2.62, 46.666666666666664, 120
21.0, 2.62, 38.33333333333333, 120
21.2, 2.62, 24.166666666666668, 120
21.4, 2.62, 22.5, 120
21.6, 2.62, 12.5, 120
21.8, 2.62, 7.5, 120
22.0, 2.62, 4.166666666666667, 120
22.2, 2.62, 1.6666666666666667, 120
22.4, 2.62, 1.6666666666666667, 120
16.0, 2.882, 0.0, 120
16.2, 2.882, 0.0, 120
16.4, 2.882, 0.8333333333333334, 120
16.6, 2.882, 2.5, 120
16.8, 2.882, 5.833333333333334, 120
17.0, 2.882, 14.166666666666664, 120
17.2, 2.882, 39.166666666666664, 120
17.4, 2.882, 46.66666666666667, 120
17.6, 2.882, 55.83333333333333, 120
17.8, 2.882, 72.5, 120
18.0, 2.882, 66.66666666666666, 120
18.2, 2.882, 71.66666666666667, 120
18.4, 2.882, 70.83333333333333, 120
18.6, 2.882, 75.0, 120
18.8, 2.882, 75.83333333333334, 120
19.0, 2.882, 75.83333333333333, 120
19.2, 2.882, 79.16666666666667, 120
19.4, 2.882, 77.5, 120
19.6, 2.882, 73.33333333333334, 120
19.8, 2.882, 80.0, 120
20.0, 2.882, 76.66666666666667, 120
20.2, 2.882, 67.5, 120
20.4, 2.882, 65.83333333333334, 120
20.6, 2.882, 64.16666666666667, 120
20.8, 2.882, 50.0, 120
21.0, 2.882, 42.5, 120
21.2, 2.882, 35.0, 120
21.4, 2.882, 12.5, 120
21.6, 2.882, 15.833333333333334, 120
21.8, 2.882, 4.166666666666667, 120
22.0, 2.882, 1.6666666666666667, 120
22.2, 2.882, 2.5, 120
22.4, 2.882, 3.3333333333333335, 120
