#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.6, 4.716, 1.875, 160
15.8, 4.716, 9.375, 160
16.0, 4.716, 16.25, 160
16.2, 4.716, 45.0, 160
16.4, 4.716, 57.5, 160
16.6, 4.716, 76.875, 160
16.8, 4.716, 88.125, 160
17.0, 4.716, 90.0, 160
17.2, 4.716, 90.0, 160
17.4, 4.716, 95.0, 160
17.6, 4.716, 96.25, 160
17.8, 4.716, 95.0, 160
18.0, 4.716, 91.875, 160
18.2, 4.716, 96.25, 160
18.4, 4.716, 96.25, 160
18.6, 4.716, 94.375, 160
18.8, 4.716, 93.125, 160
19.0, 4.716, 94.375, 160
19.2, 4.716, 90.0, 160
19.4, 4.716, 91.875, 160
19.6, 4.716, 93.125, 160
19.8, 4.716, 95.625, 160
20.0, 4.716, 92.5, 160
20.2, 4.716, 90.625, 160
20.4, 4.716, 87.5, 160
20.6, 4.716, 75.625, 160
20.8, 4.716, 61.25, 160
21.0, 4.716, 53.75, 160
21.2, 4.716, 36.25, 160
21.4, 4.716, 20.0, 160
21.6, 4.716, 14.375, 160
21.8, 4.716, 10.0, 160
22.0, 4.716, 6.25, 160
22.2, 4.716, 3.75, 160
22.4, 4.716, 6.875, 160
15.4, 5.24, 3.125, 160
15.6, 5.24, 14.375, 160
15.8, 5.24, 24.375, 160
16.0, 5.24, 56.875, 160
16.2, 5.24, 80.0, 160
16.4, 5.24, 90.0, 160
16.6, 5.24, 94.375, 160
16.8, 5.24, 95.625, 160
17.0, 5.24, 95.0, 160
17.2, 5.24, 96.875, 160
17.4, 5.24, 96.875, 160
17.6, 5.24, 96.875, 160
17.8, 5.24, 94.375, 160
18.0, 5.24, 96.25, 160
18.2, 5.24, 92.5, 160
18.4, 5.24, 95.0, 160
18.6, 5.24, 95.625, 160
18.8, 5.24, 95.0, 160
19.0, 5.24, 94.375, 160
19.2, 5.24, 93.125, 160
19.4, 5.24, 95.625, 160
19.6, 5.24, 93.125, 160
19.8, 5.24, 90.0, 160
20.0, 5.24, 93.75, 160
20.2, 5.24, 91.25, 160
20.4, 5.24, 88.75, 160
20.6, 5.24, 79.375, 160
20.8, 5.24, 65.0, 160
21.0, 5.24, 52.5, 160
21.2, 5.24, 35.0, 160
21.4, 5.24, 20.625, 160
21.6, 5.24, 13.125, 160
21.8, 5.24, 6.25, 160
22.0, 5.24, 10.625, 160
22.2, 5.24, 7.5, 160
22.4, 5.24, 3.75, 160
15.4, 5.764, 10.0, 160
15.6, 5.764, 43.75, 160
15.8, 5.764, 70.625, 160
16.0, 5.764, 91.875, 160
16.2, 5.764, 96.25, 160
16.4, 5.764, 93.125, 160
16.6, 5.764, 98.125, 160
16.8, 5.764, 96.25, 160
17.0, 5.764, 95.0, 160
17.2, 5.764, 95.625, 160
17.4, 5.764, 96.875, 160
17.6, 5.764, 97.5, 160
17.8, 5.764, 95.625, 160
18.0, 5.764, 97.5, 160
18.2, 5.764, 95.625, 160
18.4, 5.764, 97.5, 160
18.6, 5.764, 95.625, 160
18.8, 5.764, 96.875, 160
19.0, 5.764, 93.75, 160
19.2, 5.764, 94.375, 160
19.4, 5.764, 95.0, 160
19.6, 5.764, 94.375, 160
19.8, 5.764, 89.375, 160
20.0, 5.764, 95.0, 160
20.2, 5.764, 87.5, 160
20.4, 5.764, 86.25, 160
20.6, 5.764, 78.75, 160
20.8, 5.764, 73.125, 160
21.0, 5.764, 47.5, 160
21.2, 5.764, 35.625, 160
21.4, 5.764, 19.375, 160
21.6, 5.764, 16.875, 160
21.8, 5.764, 10.0, 160
22.0, 5.764, 9.375, 160
22.2, 5.764, 6.25, 160
22.4, 5.764, 5.0, 160
15.4, 6.55, 69.375, 160
15.6, 6.55, 93.125, 160
15.8, 6.55, 96.25, 160
16.0, 6.55, 96.875, 160
16.2, 6.55, 96.25, 160
16.4, 6.55, 96.25, 160
16.6, 6.55, 95.0, 160
16.8, 6.55, 96.25, 160
17.0, 6.55, 95.0, 160
17.2, 6.55, 97.5, 160
17.4, 6.55, 97.5, 160
17.6, 6.55, 95.625, 160
17.8, 6.55, 96.875, 160
18.0, 6.55, 97.5, 160
18.2, 6.55, 93.75, 160
18.4, 6.55, 95.625, 160
18.6, 6.55, 96.25, 160
18.8, 6.55, 97.5, 160
19.0, 6.55, 98.75, 160
19.2, 6.55, 96.25, 160
19.4, 6.55, 97.5, 160
19.6, 6.55, 94.375, 160
19.8, 6.55, 96.25, 160
20.0, 6.55, 93.125, 160
20.2, 6.55, 93.125, 160
20.4, 6.55, 83.75, 160
20.6, 6.55, 73.125, 160
20.8, 6.55, 61.25, 160
21.0, 6.55, 40.625, 160
21.2, 6.55, 32.5, 160
21.4, 6.55, 21.875, 160
21.6, 6.55, 15.625, 160
21.8, 6.55, 7.5, 160
22.0, 6.55, 8.125, 160
22.2, 6.55, 6.875, 160
22.4, 6.55, 6.25, 160
15.4, 7.336, 95.0, 160
15.6, 7.336, 95.0, 160
15.8, 7.336, 94.375, 160
16.0, 7.336, 98.125, 160
16.2, 7.336, 96.875, 160
16.4, 7.336, 98.75, 160
16.6, 7.336, 98.75, 160
16.8, 7.336, 96.25, 160
17.0, 7.336, 93.125, 160
17.2, 7.336, 97.5, 160
17.4, 7.336, 95.0, 160
17.6, 7.336, 97.5, 160
17.8, 7.336, 97.5, 160
18.0, 7.336, 96.25, 160
18.2, 7.336, 96.25, 160
18.4, 7.336, 98.125, 160
18.6, 7.336, 93.75, 160
18.8, 7.336, 93.75, 160
19.0, 7.336, 93.75, 160
19.2, 7.336, 95.0, 160
19.4, 7.336, 95.0, 160
19.6, 7.336, 93.75, 160
19.8, 7.336, 95.625, 160
20.0, 7.336, 89.375, 160
20.2, 7.336, 93.75, 160
20.4, 7.336, 83.75, 160
20.6, 7.336, 72.5, 160
20.8, 7.336, 58.75, 160
21.0, 7.336, 44.375, 160
21.2, 7.336, 33.75, 160
21.4, 7.336, 20.0, 160
21.6, 7.336, 15.625, 160
21.8, 7.336, 13.125, 160
22.0, 7.336, 5.625, 160
22.2, 7.336, 6.875, 160
22.4, 7.336, 6.875, 160
15.4, 8.384, 96.25, 160
15.6, 8.384, 96.25, 160
15.8, 8.384, 96.875, 160
16.0, 8.384, 99.375, 160
16.2, 8.384, 96.25, 160
16.4, 8.384, 98.125, 160
16.6, 8.384, 96.875, 160
16.8, 8.384, 96.25, 160
17.0, 8.384, 97.5, 160
17.2, 8.384, 96.25, 160
17.4, 8.384, 95.625, 160
17.6, 8.384, 98.125, 160
17.8, 8.384, 96.875, 160
18.0, 8.384, 95.625, 160
18.2, 8.384, 96.875, 160
18.4, 8.384, 99.375, 160
18.6, 8.384, 98.125, 160
18.8, 8.384, 96.25, 160
19.0, 8.384, 95.625, 160
19.2, 8.384, 96.875, 160
19.4, 8.384, 93.75, 160
19.6, 8.384, 96.875, 160
19.8, 8.384, 92.5, 160
20.0, 8.384, 93.75, 160
20.2, 8.384, 85.625, 160
20.4, 8.384, 82.5, 160
20.6, 8.384, 71.25, 160
20.8, 8.384, 58.75, 160
21.0, 8.384, 38.75, 160
21.2, 8.384, 33.75, 160
21.4, 8.384, 15.625, 160
21.6, 8.384, 11.875, 160
21.8, 8.384, 8.75, 160
22.0, 8.384, 6.25, 160
22.2, 8.384, 1.875, 160
22.4, 8.384, 3.125, 160
15.4, 9.17, 95.0, 160
15.6, 9.17, 96.875, 160
15.8, 9.17, 96.25, 160
