#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
21.8, 4.192, 13.125, 160
22.0, 4.192, 10.625, 160
22.2, 4.192, 10.625, 160
22.4, 4.192, 5.0, 160
15.2, 4.716, 1.25, 160
15.4, 4.716, 0.625, 160
15.6, 4.716, 0.625, 160
15.8, 4.716, 0.625, 160
16.0, 4.716, 2.5, 160
16.2, 4.716, 3.125, 160
16.4, 4.716, 7.5, 160
16.6, 4.716, 21.875, 160
16.8, 4.716, 39.375, 160
17.0, 4.716, 45.0, 160
17.2, 4.716, 54.375, 160
17.4, 4.716, 65.625, 160
17.6, 4.716, 66.25, 160
17.8, 4.716, 67.5, 160
18.0, 4.716, 66.875, 160
18.2, 4.716, 73.75, 160
18.4, 4.716, 70.625, 160
18.6, 4.716, 70.625, 160
18.8, 4.716, 70.0, 160
19.0, 4.716, 70.625, 160
19.2, 4.716, 71.25, 160
19.4, 4.716, 68.125, 160
19.6, 4.716, 71.875, 160
19.8, 4.716, 72.5, 160
20.0, 4.716, 69.375, 160
20.2, 4.716, 66.25, 160
20.4, 4.716, 68.125, 160
20.6, 4.716, 66.25, 160
20.8, 4.716, 65.625, 160
21.0, 4.716, 60.625, 160
21.2, 4.716, 55.625, 160
21.4, 4.716, 41.875, 160
21.6, 4.716, 29.375, 160
21.8, 4.716, 16.875, 160
22.0, 4.716, 11.25, 160
22.2, 4.716, 6.875, 160
22.4, 4.716, 3.125, 160
15.2, 5.24, 0.625, 160
15.4, 5.24, 0.0, 160
15.6, 5.24, 1.25, 160
15.8, 5.24, 1.875, 160
16.0, 5.24, 5.625, 160
16.2, 5.24, 14.375, 160
16.4, 5.24, 28.125, 160
16.6, 5.24, 49.375, 160
16.8, 5.24, 60.0, 160
17.0, 5.24, 69.375, 160
17.2, 5.24, 72.5, 160
17.4, 5.24, 72.5, 160
17.6, 5.24, 66.25, 160
17.8, 5.24, 71.875, 160
18.0, 5.24, 70.625, 160
18.2, 5.24, 73.125, 160
18.4, 5.24, 71.875, 160
18.6, 5.24, 72.5, 160
18.8, 5.24, 70.625, 160
19.0, 5.24, 75.0, 160
19.2, 5.24, 72.5, 160
19.4, 5.24, 73.125, 160
19.6, 5.24, 69.375, 160
19.8, 5.24, 76.875, 160
20.0, 5.24, 72.5, 160
20.2, 5.24, 71.875, 160
20.4, 5.24, 70.625, 160
20.6, 5.24, 73.125, 160
20.8, 5.24, 70.0, 160
21.0, 5.24, 63.75, 160
21.2, 5.24, 50.625, 160
21.4, 5.24, 42.5, 160
21.6, 5.24, 28.75, 160
21.8, 5.24, 23.125, 160
22.0, 5.24, 11.25, 160
22.2, 5.24, 11.25, 160
22.4, 5.24, 6.875, 160
15.2, 5.764, 1.875, 160
15.4, 5.764, 1.875, 160
15.6, 5.764, 1.875, 160
15.8, 5.764, 5.0, 160
16.0, 5.764, 14.375, 160
16.2, 5.764, 30.625, 160
16.4, 5.764, 60.625, 160
16.6, 5.764, 68.75, 160
16.8, 5.764, 70.625, 160
17.0, 5.764, 71.25, 160
17.2, 5.764, 70.625, 160
17.4, 5.764, 70.625, 160
17.6, 5.764, 73.75, 160
17.8, 5.764, 74.375, 160
18.0, 5.764, 71.25, 160
18.2, 5.764, 73.125, 160
18.4, 5.764, 74.375, 160
18.6, 5.764, 74.375, 160
18.8, 5.764, 71.25, 160
19.0, 5.764, 76.25, 160
19.2, 5.764, 71.875, 160
19.4, 5.764, 75.625, 160
19.6, 5.764, 73.75, 160
19.8, 5.764, 76.875, 160
20.0, 5.764, 79.375, 160
20.2, 5.764, 70.0, 160
20.4, 5.764, 73.125, 160
20.6, 5.764, 76.875, 160
20.8, 5.764, 68.75, 160
21.0, 5.764, 62.5, 160
21.2, 5.764, 55.0, 160
21.4, 5.764, 40.0, 160
21.6, 5.764, 28.125, 160
21.8, 5.764, 19.375, 160
22.0, 5.764, 13.125, 160
22.2, 5.764, 11.875, 160
22.4, 5.764, 4.375, 160
15.2, 6.55, 3.75, 160
15.4, 6.55, 3.75, 160
15.6, 6.55, 14.375, 160
15.8, 6.55, 25.625, 160
16.0, 6.55, 53.125, 160
16.2, 6.55, 70.0, 160
16.4, 6.55, 73.125, 160
16.6, 6.55, 70.625, 160
16.8, 6.55, 74.375, 160
17.0, 6.55, 70.0, 160
17.2, 6.55, 73.75, 160
17.4, 6.55, 75.0, 160
17.6, 6.55, 76.25, 160
17.8, 6.55, 74.375, 160
18.0, 6.55, 73.125, 160
18.2, 6.55, 74.375, 160
18.4, 6.55, 75.0, 160
18.6, 6.55, 75.625, 160
18.8, 6.55, 76.25, 160
19.0, 6.55, 76.875, 160
19.2, 6.55, 80.0, 160
19.4, 6.55, 75.625, 160
19.6, 6.55, 80.0, 160
19.8, 6.55, 82.5, 160
20.0, 6.55, 80.625, 160
20.2, 6.55, 80.0, 160
20.4, 6.55, 77.5, 160
20.6, 6.55, 73.125, 160
20.8, 6.55, 71.875, 160
21.0, 6.55, 60.0, 160
21.2, 6.55, 59.375, 160
21.4, 6.55, 38.125, 160
21.6, 6.55, 31.875, 160
21.8, 6.55, 17.5, 160
22.0, 6.55, 11.875, 160
22.2, 6.55, 8.125, 160
22.4, 6.55, 5.0, 160
15.2, 7.336, 48.125, 160
15.4, 7.336, 46.25, 160
15.6, 7.336, 65.625, 160
15.8, 7.336, 70.625, 160
16.0, 7.336, 78.125, 160
16.2, 7.336, 75.0, 160
16.4, 7.336, 76.25, 160
16.6, 7.336, 78.75, 160
16.8, 7.336, 76.25, 160
17.0, 7.336, 81.875, 160
17.2, 7.336, 80.0, 160
17.4, 7.336, 76.875, 160
17.6, 7.336, 83.75, 160
17.8, 7.336, 81.875, 160
18.0, 7.336, 83.125, 160
18.2, 7.336, 83.75, 160
18.4, 7.336, 79.375, 160
18.6, 7.336, 76.875, 160
18.8, 7.336, 85.625, 160
19.0, 7.336, 86.875, 160
19.2, 7.336, 87.5, 160
19.4, 7.336, 85.625, 160
19.6, 7.336, 83.75, 160
19.8, 7.336, 86.875, 160
20.0, 7.336, 85.625, 160
20.2, 7.336, 85.0, 160
20.4, 7.336, 83.75, 160
20.6, 7.336, 80.0, 160
20.8, 7.336, 75.0, 160
21.0, 7.336, 65.0, 160
21.2, 7.336, 51.875, 160
21.4, 7.336, 40.0, 160
21.6, 7.336, 28.75, 160
21.8, 7.336, 18.75, 160
22.0, 7.336, 8.75, 160
22.2, 7.336, 5.0, 160
22.4, 7.336, 5.0, 160
15.2, 8.384, 80.0, 160
15.4, 8.384, 86.875, 160
15.6, 8.384, 90.0, 160
15.8, 8.384, 87.5, 160
16.0, 8.384, 89.375, 160
16.2, 8.384, 86.875, 160
16.4, 8.384, 91.25, 160
16.6, 8.384, 86.25, 160
16.8, 8.384, 91.875, 160
17.0, 8.384, 90.0, 160
17.2, 8.384, 95.0, 160
17.4, 8.384, 95.0, 160
17.6, 8.384, 96.875, 160
17.8, 8.384, 93.125, 160
18.0, 8.384, 90.625, 160
18.2, 8.384, 93.75, 160
18.4, 8.384, 93.75, 160
18.6, 8.384, 94.375, 160
18.8, 8.384, 95.0, 160
19.0, 8.384, 90.0, 160
19.2, 8.384, 94.375, 160
19.4, 8.384, 91.25, 160
19.6, 8.384, 94.375, 160
19.8, 8.384, 88.75, 160
20.0, 8.384, 88.125, 160
20.2, 8.384, 86.875, 160
20.4, 8.384, 86.25, 160
20.6, 8.384, 86.25, 160
20.8, 8.384, 75.625, 160
21.0, 8.384, 66.875, 160
21.2, 8.384, 54.375, 160
21.4, 8.384, 42.5, 160
21.6, 8.384, 25.625, 160
21.8, 8.384, 15.625, 160
22.0, 8.384, 6.25, 160
22.2, 8.384, 7.5, 160
22.4, 8.384, 6.875, 160
15.2, 9.17, 93.75, 160
15.4, 9.17, 95.0, 160
15.6, 9.17, 96.25, 160
15.8, 9.17, 93.75, 160
16.0, 9.17, 93.75, 160
16.2, 9.17, 93.75, 160
16.4, 9.17, 97.5, 160
16.6, 9.17, 94.375, 160
16.8, 9.17, 96.25, 160
17.0, 9.17, 92.5, 160
17.2, 9.17, 92.5, 160
17.4, 9.17, 93.75, 160
17.6, 9.17, 96.25, 160
17.8, 9.17, 98.125, 160
18.0, 9.17, 96.875, 160
18.2, 9.17, 96.25, 160
18.4, 9.17, 93.125, 160
18.6, 9.17, 93.75, 160
18.8, 9.17, 95.0, 160
19.0, 9.17, 95.0, 160
19.2, 9.17, 96.25, 160
19.4, 9.17, 93.75, 160
19.6, 9.17, 96.25, 160
19.8, 9.17, 92.5, 160
20.0, 9.17, 86.25, 160
20.2, 9.17, 85.625, 160
20.4, 9.17, 88.75, 160
20.6, 9.17, 83.75, 160
20.8, 9.17, 78.75, 160
21.0, 9.17, 69.375, 160
21.2, 9.17, 51.875, 160
21.4, 9.17, 38.125, 160
21.6, 9.17, 18.75, 160
21.8, 9.17, 15.625, 160
22.0, 9.17, 11.25, 160
22.2, 9.17, 4.375, 160
22.4, 9.17, 3.75, 160
15.2, 10.48, 97.5, 160
15.4, 10.48, 97.5, 160
15.6, 10.48, 95.625, 160
15.8, 10.48, 98.125, 160
16.0, 10.48, 95.0, 160
16.2, 10.48, 96.875, 160
16.4, 10.48, 96.25, 160
16.6, 10.48, 95.625, 160
16.8, 10.48, 97.5, 160
17.0, 10.48, 95.0, 160
17.2, 10.48, 95.625, 160
17.4, 10.48, 94.375, 160
17.6, 10.48, 94.375, 160
17.8, 10.48, 97.5, 160
18.0, 10.48, 96.875, 160
18.2, 10.48, 96.25, 160
18.4, 10.48, 97.5, 160
18.6, 10.48, 96.25, 160
18.8, 10.48, 99.375, 160
19.0, 10.48, 95.0, 160
19.2, 10.48, 93.75, 160
19.4, 10.48, 97.5, 160
19.6, 10.48, 94.375, 160
19.8, 10.48, 91.25, 160
20.0, 10.48, 95.0, 160
20.2, 10.48, 93.75, 160
20.4, 10.48, 86.875, 160
20.6, 10.48, 86.875, 160
20.8, 10.48, 76.25, 160
21.0, 10.48, 63.125, 160
21.2, 10.48, 40.625, 160
21.4, 10.48, 31.875, 160
21.6, 10.48, 18.75, 160
21.8, 10.48, 13.75, 160
22.0, 10.48, 12.5, 160
22.2, 10.48, 6.875, 160
22.4, 10.48, 4.375, 160
15.2, 11.79, 98.125, 160
15.4, 11.79, 98.125, 160
15.6, 11.79, 97.5, 160
15.8, 11.79, 98.75, 160
16.0, 11.79, 97.5, 160
16.2, 11.79, 100.0, 160
16.4, 11.79, 96.875, 160
16.6, 11.79, 95.625, 160
16.8, 11.79, 96.25, 160
17.0, 11.79, 98.125, 160
17.2, 11.79, 98.125, 160
17.4, 11.79, 96.875, 160
17.6, 11.79, 96.875, 160
17.8, 11.79, 96.25, 160
18.0, 11.79, 95.0, 160
18.2, 11.79, 97.5, 160
18.4, 11.79, 96.875, 160
18.6, 11.79, 95.0, 160
18.8, 11.79, 96.25, 160
19.0, 11.79, 95.625, 160
19.2, 11.79, 95.0, 160
19.4, 11.79, 96.875, 160
19.6, 11.79, 94.375, 160
19.8, 11.79, 96.25, 160
20.0, 11.79, 90.0, 160
20.2, 11.79, 90.0, 160
20.4, 11.79, 90.0, 160
20.6, 11.79, 79.375, 160
20.8, 11.79, 67.5, 160
21.0, 11.79, 56.875, 160
21.2, 11.79, 35.0, 160
21.4, 11.79, 28.75, 160
21.6, 11.79, 13.75, 160
21.8, 11.79, 9.375, 160
22.0, 11.79, 6.25, 160
22.2, 11.79, 5.0, 160
22.4, 11.79, 3.125, 160
15.2, 13.1, 98.75, 160
15.4, 13.1, 98.75, 160
15.6, 13.1, 98.125, 160
15.8, 13.1, 98.75, 160
16.0, 13.1, 98.125, 160
16.2, 13.1, 99.375, 160
16.4, 13.1, 97.5, 160
16.6, 13.1, 97.5, 160
16.8, 13.1, 96.25, 160
17.0, 13.1, 96.25, 160
17.2, 13.1, 98.125, 160
17.4, 13.1, 93.125, 160
17.6, 13.1, 96.875, 160
17.8, 13.1, 97.5, 160
18.0, 13.1, 98.75, 160
18.2, 13.1, 96.875, 160
18.4, 13.1, 96.25, 160
18.6, 13.1, 98.125, 160
18.8, 13.1, 96.25, 160
19.0, 13.1, 96.875, 160
19.2, 13.1, 96.25, 160
19.4, 13.1, 95.625, 160
19.6, 13.1, 97.5, 160
19.8, 13.1, 96.875, 160
20.0, 13.1, 93.125, 160
20.2, 13.1, 93.125, 160
20.4, 13.1, 81.25, 160
20.6, 13.1, 78.125, 160
20.8, 13.1, 62.5, 160
21.0, 13.1, 52.5, 160
21.2, 13.1, 26.25, 160
21.4, 13.1, 11.875, 160
21.6, 13.1, 11.875, 160
21.8, 13.1, 9.375, 160
22.0, 13.1, 6.875, 160
22.2, 13.1, 3.75, 160
22.4, 13.1, 3.125, 160
15.2, 14.672, 98.125, 160
15.4, 14.672, 98.125, 160
15.6, 14.672, 95.0, 160
15.8, 14.672, 96.875, 160
16.0, 14.672, 98.125, 160
16.2, 14.672, 97.5, 160
16.4, 14.672, 98.75, 160
16.6, 14.672, 96.25, 160
16.8, 14.672, 97.5, 160
17.0, 14.672, 96.875, 160
17.2, 14.672, 97.5, 160
17.4, 14.672, 95.625, 160
17.6, 14.672, 97.5, 160
17.8, 14.672, 98.125, 160
18.0, 14.672, 97.5, 160
18.2, 14.672, 98.75, 160
18.4, 14.672, 97.5, 160
18.6, 14.672, 95.0, 160
18.8, 14.672, 94.375, 160
19.0, 14.672, 98.125, 160
19.2, 14.672, 93.125, 160
19.4, 14.672, 95.625, 160
19.6, 14.672, 94.375, 160
19.8, 14.672, 92.5, 160
20.0, 14.672, 95.625, 160
20.2, 14.672, 88.75, 160
20.4, 14.672, 85.0, 160
20.6, 14.672, 74.375, 160
20.8, 14.672, 58.75, 160
21.0, 14.672, 35.0, 160
21.2, 14.672, 28.125, 160
21.4, 14.672, 16.875, 160
21.6, 14.672, 8.75, 160
21.8, 14.672, 2.5, 160
22.0, 14.672, 4.375, 160
22.2, 14.672, 3.125, 160
22.4, 14.672, 3.75, 160
15.2, 16.506, 96.25, 160
15.4, 16.506, 97.5, 160
15.6, 16.506, 98.125, 160
15.8, 16.506, 99.375, 160
16.0, 16.506, 94.375, 160
16.2, 16.506, 98.125, 160
16.4, 16.506, 98.75, 160
16.6, 16.506, 97.5, 160
16.8, 16.506, 98.75, 160
17.0, 16.506, 99.375, 160
17.2, 16.506, 96.25, 160
17.4, 16.506, 96.25, 160
17.6, 16.506, 98.75, 160
17.8, 16.506, 97.5, 160
18.0, 16.506, 97.5, 160
18.2, 16.506, 94.375, 160
18.4, 16.506, 96.25, 160
18.6, 16.506, 94.375, 160
18.8, 16.506, 98.125, 160
19.0, 16.506, 98.75, 160
19.2, 16.506, 95.0, 160
19.4, 16.506, 98.75, 160
19.6, 16.506, 93.75, 160
19.8, 16.506, 91.875, 160
20.0, 16.506, 93.75, 160
20.2, 16.506, 90.0, 160
20.4, 16.506, 75.625, 160
20.6, 16.506, 62.5, 160
20.8, 16.506, 55.0, 160
21.0, 16.506, 36.25, 160
21.2, 16.506, 21.25, 160
21.4, 16.506, 10.625, 160
21.6, 16.506, 8.125, 160
21.8, 16.506, 5.625, 160
22.0, 16.506, 1.875, 160
22.2, 16.506, 1.875, 160
22.4, 16.506, 1.25, 160
15.2, 18.602, 98.125, 160
15.4, 18.602, 98.125, 160
15.6, 18.602, 100.0, 160
15.8, 18.602, 96.875, 160
16.0, 18.602, 100.0, 160
16.2, 18.602, 100.0, 160
16.4, 18.602, 96.25, 160
16.6, 18.602, 98.75, 160
16.8, 18.602, 95.625, 160
17.0, 18.602, 98.75, 160
17.2, 18.602, 96.875, 160
17.4, 18.602, 97.5, 160
17.6, 18.602, 97.5, 160
17.8, 18.602, 97.5, 160
18.0, 18.602, 96.25, 160
18.2, 18.602, 96.25, 160
18.4, 18.602, 98.125, 160
18.6, 18.602, 98.75, 160
18.8, 18.602, 97.5, 160
19.0, 18.602, 98.125, 160
19.2, 18.602, 95.625, 160
19.4, 18.602, 95.625, 160
19.6, 18.602, 96.25, 160
19.8, 18.602, 93.75, 160
20.0, 18.602, 89.375, 160
20.2, 18.602, 87.5, 160
20.4, 18.602, 71.875, 160
20.6, 18.602, 51.875, 160
20.8, 18.602, 25.625, 160
21.0, 18.602, 25.625, 160
21.2, 18.602, 19.375, 160
21.4, 18.602, 11.25, 160
21.6, 18.602, 5.625, 160
21.8, 18.602, 2.5, 160
22.0, 18.602, 3.125, 160
22.2, 18.602, 6.25, 160
22.4, 18.602, 3.75, 160
15.2, 20.698, 97.5, 160
15.4, 20.698, 98.125, 160
15.6, 20.698, 98.75, 160
15.8, 20.698, 98.125, 160
16.0, 20.698, 97.5, 160
16.2, 20.698, 96.25, 160
16.4, 20.698, 99.375, 160
16.6, 20.698, 97.5, 160
16.8, 20.698, 96.875, 160
17.0, 20.698, 96.875, 160
17.2, 20.698, 98.75, 160
17.4, 20.698, 97.5, 160
17.6, 20.698, 98.75, 160
17.8, 20.698, 100.0, 160
18.0, 20.698, 98.125, 160
18.2, 20.698, 98.125, 160
18.4, 20.698, 96.875, 160
18.6, 20.698, 96.25, 160
18.8, 20.698, 93.75, 160
19.0, 20.698, 98.75, 160
19.2, 20.698, 96.25, 160
19.4, 20.698, 98.125, 160
19.6, 20.698, 95.0, 160
19.8, 20.698, 92.5, 160
20.0, 20.698, 91.25, 160
20.2, 20.698, 81.25, 160
20.4, 20.698, 51.875, 160
20.6, 20.698, 43.125, 160
